IDAuto,IDSort,Basic,IDMarketer,Date,Price,Text1,Text2,Text3,No1,No2,No3,Date1,Date2
1594,6900,0,842,"08/06/08 00:00:00",1.8799999999999999e+00,,,,,,,,
1595,7580,0,842,"08/06/08 00:00:00",4.7000000000000002e+00,,,,,,,,
1596,6822,0,923,"08/07/08 00:00:00",2.0000000000000000e+00,,,,,,,,
1597,6805,0,836,"06/03/08 00:00:00",4.7999999999999998e-01,,,,,,,,
1598,6805,0,836,"01/14/08 00:00:00",4.6000000000000002e-01,,,,,,,,
1599,6805,0,836,"02/27/08 00:00:00",5.0000000000000000e-01,,,,,,,,
1601,6935,0,897,"08/25/08 00:00:00",2.8799999999999999e+00,,,,,,,,
1602,6921,0,878,"08/22/08 00:00:00",1.8500000000000001e+00,,,,,,,,
1603,6907,0,841,"08/18/08 00:00:00",2.2000000000000002e+00,,,,,,,,
1604,6842,0,917,"08/16/08 00:00:00",1.4130000000000000e+00,,,,,,,,
1605,6921,0,917,"08/27/08 00:00:00",1.8149999999999999e+00,,,,,,,,
1606,7279,0,917,"08/27/08 00:00:00",3.8900000000000001e+00,,,,,,,,
1607,6962,0,898,"08/28/08 00:00:00",9.0000000000000002e-01,,,,,,,,
1608,6935,0,897,"09/22/08 00:00:00",2.7620000000000000e+00,,,,,,,,
1609,6797,0,898,"11/10/08 00:00:00",3.9600000000000002e-01,,,,,,,,
1610,6805,0,898,"06/13/08 00:00:00",4.4000000000000000e-01,,,,,,,,
1611,6834,0,893,"08/10/09 00:00:00",5.2000000000000002e+00,,,,,,,,
1612,6833,0,893,"08/10/09 00:00:00",1.5500000000000000e+00,,,,,,,,
1613,6832,0,893,"10/02/08 00:00:00",8.0000000000000000e+00,,,,,,,,
1614,7227,0,878,"10/02/08 00:00:00",1.5629999999999999e+00,,,,,,,,
1615,7589,0,847,"10/03/08 00:00:00",3.8420000000000001e+00,,,,,,,,
1616,6935,0,897,"10/06/08 00:00:00",2.9960000000000000e+00,,,,,,,,
1617,6819,0,841,"10/06/08 00:00:00",1.0000000000000000e+00,,,,,,,,
1618,7279,0,842,"10/08/08 00:00:00",3.3500000000000001e+00,,,,,,,,
1619,6830,0,842,"10/08/08 00:00:00",3.3999999999999999e+00,,,,,,,,
1620,7580,0,842,"10/08/08 00:00:00",4.5000000000000000e+00,,,,,,,,
1621,6910,0,878,"10/13/08 00:00:00",2.2500000000000000e+00,,,,,,,,
1622,6798,0,839,"10/14/08 00:00:00",5.2000000000000002e-01,,,,,,,,
1623,6802,0,839,"10/14/08 00:00:00",6.4400000000000002e-01,,,,,,,,
1624,6959,0,878,"10/29/08 00:00:00",2.6800000000000002e+00,,,,,,,,
1625,6854,0,897,"11/03/08 00:00:00",2.6690000000000000e+00,,,,,,,,
1626,7400,0,,"02/11/09 00:00:00",3.4399999999999999e+00,,,,,,,,
1627,7266,0,934,"11/13/08 00:00:00",4.2900000000000000e+00,,,,,,,,
1628,7222,0,870,"11/17/08 00:00:00",4.5499999999999998e+00,,,,,,,,
1629,6952,0,878,"11/24/08 00:00:00",3.9500000000000002e+00,,,,,,,,
1630,7221,0,878,"08/20/08 00:00:00",2.0200000000000000e+00,,,,,,,,
1631,7221,0,841,"11/24/08 00:00:00",2.1499999999999999e+00,,,,,,,,
1632,7598,0,842,"11/26/08 00:00:00",1.1200000000000001e+00,,,,,,,,
1633,6806,0,898,"11/10/08 00:00:00",4.6600000000000003e-01,,,,,,,,
1634,6805,0,898,"11/10/08 00:00:00",4.1599999999999998e-01,,,,,,,,
1635,6919,0,842,"11/17/08 00:00:00",4.7000000000000002e+00,,,,,,,,
1636,6900,0,842,"11/17/08 00:00:00",1.8200000000000001e+00,,,,,,,,
1637,6830,0,842,"11/17/08 00:00:00",3.2999999999999998e+00,,,,,,,,
1638,7580,0,842,"11/17/08 00:00:00",4.4000000000000004e+00,,,,,,,,
1639,7279,0,842,"11/17/08 00:00:00",3.2500000000000000e+00,,,,,,,,
1640,6860,0,898,"09/04/08 00:00:00",8.8000000000000000e-01,,,,,,,,
1641,6860,0,898,"11/27/08 00:00:00",9.7999999999999998e-01,,,,,,,,
1642,7644,0,936,"11/28/08 00:00:00",4.0739999999999998e+00,,,,,,,,
1643,6890,0,899,"12/02/08 00:00:00",3.9270000000000000e+00,,,,,,,,
1644,6820,0,841,"12/08/08 00:00:00",6.5000000000000000e+00,,,,,,,,
1645,7276,0,843,"12/08/08 00:00:00",3.0299999999999998e+00,,,,,,,,
1646,6909,0,917,"12/10/08 00:00:00",5.2500000000000000e+00,,,,,,,,
1647,7279,0,917,"12/10/08 00:00:00",3.3500000000000001e+00,,,,,,,,
1648,6830,0,917,"12/10/08 00:00:00",3.2500000000000000e+00,,,,,,,,
1649,7580,0,917,"12/10/08 00:00:00",4.1500000000000004e+00,,,,,,,,
1650,6871,0,878,"01/26/09 00:00:00",1.3700000000000001e+00,,,,,,,,
1651,7586,0,878,"01/26/09 00:00:00",1.4299999999999999e+00,,,,,,,,
1652,6817,0,841,"01/12/09 00:00:00",9.4999999999999996e-01,,,,,,,,
1653,6915,0,847,"01/23/09 00:00:00",1.9690000000000001e+00,,,,,,,,
1654,7601,0,843,"01/22/09 00:00:00",2.7999999999999998e+00,,,,,,,,
1655,6863,0,846,"01/28/09 00:00:00",2.0999999999999999e-01,,,,,,,,
1656,6900,0,842,"01/27/09 00:00:00",1.7500000000000000e+00,,,,,,,,
1657,7279,0,842,"01/27/09 00:00:00",3.0000000000000000e+00,,,,,,,,
1658,6830,0,842,"01/27/09 00:00:00",3.0000000000000000e+00,,,,,,,,
1659,7580,0,842,"01/27/09 00:00:00",4.0999999999999996e+00,,,,,,,,
1660,7598,0,842,"01/27/09 00:00:00",1.0000000000000000e+00,,,,,,,,
1661,6918,0,842,"01/27/09 00:00:00",1.5700000000000001e+00,,,,,,,,
1662,6877,0,878,"02/02/09 00:00:00",3.0000000000000000e+00,,,,,,,,
1663,6933,0,869,"02/03/09 00:00:00",9.4499999999999995e-01,,,,,,,,
1664,6932,0,869,"02/03/09 00:00:00",1.0500000000000000e+00,,,,,,,,
1665,6858,0,877,"02/05/09 00:00:00",4.0499999999999998e+00,,,,,,,,
1666,6910,0,878,"02/09/09 00:00:00",2.3999999999999999e+00,,,,,,,,
1667,7580,0,917,"02/09/09 00:00:00",4.0499999999999998e+00,,,,,,,,
1668,6921,0,917,"02/09/09 00:00:00",9.8899999999999999e-01,,,,,,,,
1669,6905,0,917,"02/09/09 00:00:00",4.9900000000000002e+00,,,,,,,,
1670,6879,0,878,"02/11/09 00:00:00",2.7500000000000000e+00,,,,,,,,
1671,6906,0,895,"02/11/09 00:00:00",2.0000000000000000e+00,,,,,,,,
1672,7229,0,847,"02/13/09 00:00:00",4.4630000000000001e+00,,,,,,,,
1673,6966,0,,"02/04/09 00:00:00",2.4100000000000001e+00,,,,,,,,
1674,7649,1,,"02/04/09 00:00:00",3.0899999999999999e+00,,,,,,,,
1675,7650,1,,"02/04/09 00:00:00",3.2999999999999998e+00,,,,,,,,
1676,7651,1,,"02/04/09 00:00:00",2.2100000000000000e+00,,,,,,,,
1677,6830,0,842,"02/24/09 00:00:00",2.7999999999999998e+00,,,,,,,,
1678,7279,0,842,"02/24/09 00:00:00",2.8999999999999999e+00,,,,,,,,
1679,6916,0,842,"02/24/09 00:00:00",1.1200000000000001e+00,,,,,,,,
1680,6918,0,842,"02/24/09 00:00:00",1.4500000000000000e+00,,,,,,,,
1681,7598,0,842,"02/24/09 00:00:00",9.5999999999999996e-01,,,,,,,,
1682,6900,0,842,"02/24/09 00:00:00",1.6499999999999999e+00,,,,,,,,
1683,6919,0,917,"02/24/09 00:00:00",4.0000000000000000e+00,,,,,,,,
1685,6905,0,917,"02/24/09 00:00:00",4.6200000000000001e+00,,,,,,,,
1686,7553,0,917,"02/24/09 00:00:00",2.7599999999999998e+00,,,,,,,,
1687,7224,0,920,"02/25/09 00:00:00",3.1290000000000000e+00,,,,,,,,
1688,6920,0,920,"02/25/09 00:00:00",3.0400000000000000e+00,,,,,,,,
1689,7572,0,878,"03/04/09 00:00:00",3.4800000000000000e+00,,,,,,,,
1690,6889,0,938,"02/21/09 00:00:00",1.7000000000000000e+02,,,,,,,,
1691,6897,1,938,"02/21/09 00:00:00",2.4100000000000001e+00,,,,,,,,
1692,6892,0,938,"02/21/09 00:00:00",1.2910000000000000e+01,,,,,,,,
1693,6890,0,938,"02/21/09 00:00:00",3.0000000000000000e+00,,,,,,,,
1694,6803,0,837,"02/24/09 00:00:00",9.4999999999999996e-01,,,,,,,,
1695,6798,0,837,"02/03/09 00:00:00",6.8000000000000005e-01,,,,,,,,
1696,7652,0,877,"02/12/09 00:00:00",1.0000000000000000e+01,,,,,,,,
1697,6802,0,898,"03/25/09 00:00:00",6.9599999999999995e-01,,,,,,,,
1698,7193,0,841,"03/16/09 00:00:00",4.2400000000000002e+00,,,,,,,,
1699,6815,0,898,"05/14/09 00:00:00",8.0600000000000005e-01,,,,,,,,
1703,6907,0,841,"03/23/09 00:00:00",2.4500000000000002e+00,,,,,,,,
1704,7332,0,841,"03/23/09 00:00:00",2.3799999999999999e+00,,,,,,,,
1705,7219,0,843,"03/23/09 00:00:00",2.6400000000000001e+00,,,,,,,,
1706,6921,1,878,"03/24/09 00:00:00",1.1899999999999999e+00,,,,,,,,
1707,6900,0,938,"03/20/09 00:00:00",1.8200000000000001e+00,,,,,,,,
1708,6900,0,842,"08/05/09 00:00:00",1.6000000000000001e+00,,,,,,,,
1709,7598,0,842,"04/01/09 00:00:00",8.8000000000000000e-01,,,,,,,,
1710,6918,0,842,"04/01/09 00:00:00",1.3799999999999999e+00,,,,,,,,
1711,6919,0,842,"04/01/09 00:00:00",4.2000000000000002e+00,,,,,,,,
1712,7227,0,936,"04/03/09 00:00:00",1.3700000000000001e+00,,,,,,,,
1713,6842,0,917,"04/02/09 00:00:00",1.3230000000000000e+00,,,,,,,,
1714,6905,0,917,"04/02/09 00:00:00",4.3499999999999996e+00,,,,,,,,
1716,6949,0,847,"04/03/09 00:00:00",3.2010000000000001e+00,,,,,,,,
1718,6816,0,939,"04/03/09 00:00:00",6.4000000000000001e-01,,,,,,,,
1719,6797,0,898,"04/03/09 00:00:00",3.6599999999999999e-01,,,,,,,,
1720,6802,0,898,"04/02/09 00:00:00",6.5600000000000003e-01,,,,,,,,
1721,6802,0,839,"05/26/09 00:00:00",6.2100000000000000e-01,,,,,,,,
1722,6805,0,898,"04/03/09 00:00:00",3.9600000000000002e-01,,,,,,,,
1723,6806,0,898,"04/03/09 00:00:00",4.4600000000000001e-01,,,,,,,,
1724,7231,0,841,"04/06/09 00:00:00",2.2000000000000002e+00,,,,,,,,
1725,6798,0,839,"04/07/09 00:00:00",5.3100000000000003e-01,,,,,,,,
1726,6802,0,898,"04/07/09 00:00:00",6.2100000000000000e-01,,,,,,,,
1727,6813,0,839,"05/26/09 00:00:00",7.1099999999999997e-01,,,,,,,,
1728,6808,0,839,"04/07/09 00:00:00",7.0099999999999996e-01,,,,,,,,
1729,7272,0,839,"04/07/09 00:00:00",7.0999999999999996e-01,,,,,,,,
1730,7317,0,842,"04/08/09 00:00:00",1.1000000000000001e+00,,,,,,,,
1731,7580,0,842,"08/05/09 00:00:00",3.5000000000000000e+00,,,,,,,,
1732,6849,0,854,"04/10/09 00:00:00",1.7500000000000000e+00,,,,,,,,
1733,6848,0,854,"04/10/09 00:00:00",2.3999999999999999e+00,,,,,,,,
1734,7571,0,843,"04/11/09 00:00:00",9.8399999999999999e+00,,,,,,,,
1735,6937,0,847,"04/10/09 00:00:00",2.7900000000000000e+00,,,,,,,,
1736,6822,0,923,"04/09/09 00:00:00",2.4199999999999999e+00,,,,,,,,
1737,6808,0,898,"04/09/09 00:00:00",7.0599999999999996e-01,,,,,,,,
1738,7365,0,849,"04/09/09 00:00:00",6.1599999999999999e-01,,,,,,,,
1739,6797,0,849,"04/09/09 00:00:00",4.3600000000000000e-01,,,,,,,,
1740,7549,0,920,"04/09/09 00:00:00",4.5700000000000003e+00,,,,,,,,
1741,6828,0,842,"04/08/09 00:00:00",3.0000000000000000e+00,,,,,,,,
1742,7279,0,842,"04/08/09 00:00:00",2.7999999999999998e+00,,,,,,,,
1743,6845,0,929,"04/08/09 00:00:00",1.8999999999999999e+00,,,,,,,,
1744,6846,0,929,"04/08/09 00:00:00",2.5000000000000000e+00,,,,,,,,
1745,6843,0,929,"04/08/09 00:00:00",1.8000000000000000e+00,,,,,,,,
1746,7547,0,929,"04/08/09 00:00:00",2.7999999999999998e+00,,,,,,,,
1747,7409,0,929,"04/08/09 00:00:00",5.9999999999999998e-01,,,,,,,,
1748,6797,0,836,"04/08/09 00:00:00",4.1599999999999998e-01,,,,,,,,
1749,6867,0,940,"03/30/09 00:00:00",1.2000000000000000e+00,,,,,,,,
1750,7600,0,843,"04/11/09 00:00:00",5.6999999999999995e-01,,,,,,,,
1751,6799,0,843,"04/11/09 00:00:00",5.6999999999999995e-01,,,,,,,,
1753,6877,0,878,"04/17/09 00:00:00",3.0000000000000000e+00,,,,,,,,
1754,6797,0,836,"04/29/09 00:00:00",4.0000000000000002e-01,,,,,,,,
1755,6798,0,839,"05/26/09 00:00:00",5.3100000000000003e-01,,,,,,,,
1756,6799,0,898,"04/30/09 00:00:00",5.0000000000000000e-01,,,,,,,,
1757,6808,0,839,"05/05/09 00:00:00",6.9999999999999996e-01,,,,,,,,
1758,6816,0,939,"05/05/09 00:00:00",6.5000000000000002e-01,,,,,,,,
1759,6816,0,870,"05/04/09 00:00:00",6.1399999999999999e-01,,,,,,,,
1760,7205,0,839,"05/11/09 00:00:00",7.0999999999999996e-01,,,,,,,,
1761,6797,0,836,"05/13/09 00:00:00",4.1599999999999998e-01,,,,,,,,
1762,7365,0,849,"05/07/09 00:00:00",5.6599999999999995e-01,,,,,,,,
1763,6799,0,843,"06/25/09 00:00:00",5.6999999999999995e-01,,,,,,,,
1764,6797,0,898,"05/18/09 00:00:00",3.6599999999999999e-01,,,,,,,,
1765,6797,0,836,"06/02/09 00:00:00",4.1599999999999998e-01,,,,,,,,
1766,6815,0,839,"05/19/09 00:00:00",8.9000000000000001e-01,,,,,,,,
1767,6888,0,878,"05/25/09 00:00:00",1.1500000000000000e+01,,,,,,,,
1768,7558,0,847,"05/22/09 00:00:00",1.6890000000000001e+00,,,,,,,,
1769,6808,0,898,"05/28/09 00:00:00",6.4600000000000002e-01,,,,,,,,
1770,6803,0,836,"06/24/09 00:00:00",7.8600000000000003e-01,,,,,,,,
1771,6800,0,836,"06/24/09 00:00:00",6.4600000000000002e-01,,,,,,,,
1772,7687,0,843,"05/29/09 00:00:00",3.9900000000000002e+00,,,,,,,,
1773,7691,0,898,"05/28/09 00:00:00",6.6600000000000004e-01,,,,,,,,
1774,7206,0,898,"05/28/09 00:00:00",5.6200000000000006e-01,,,,,,,,
1775,6815,0,898,"05/28/09 00:00:00",8.0200000000000005e-01,,,,,,,,
1776,6801,0,898,"07/02/09 00:00:00",5.6599999999999995e-01,,,,,,,,
1777,6808,0,898,"06/04/09 00:00:00",5.6599999999999995e-01,,,,,,,,
1778,6797,0,898,"06/04/09 00:00:00",3.6599999999999999e-01,,,,,,,,
1779,6805,0,898,"06/04/09 00:00:00",3.7600000000000000e-01,,,,,,,,
1780,6806,0,898,"06/04/09 00:00:00",4.4600000000000001e-01,,,,,,,,
1781,6808,0,898,"06/11/09 00:00:00",6.4600000000000002e-01,,,,,,,,
1782,6805,0,836,"03/01/09 00:00:00",4.1599999999999998e-01,,,,,,,,
1783,6797,0,836,"06/24/09 00:00:00",4.1599999999999998e-01,,,,,,,,
1784,6815,0,839,"06/23/09 00:00:00",7.3599999999999999e-01,,,,,,,,
1785,6802,0,839,"06/23/09 00:00:00",6.2100000000000000e-01,,,,,,,,
1786,6813,0,839,"06/23/09 00:00:00",7.1099999999999997e-01,,,,,,,,
1787,7272,0,839,"06/23/09 00:00:00",7.5100000000000000e-01,,,,,,,,
1788,7338,0,849,"06/25/09 00:00:00",5.4600000000000004e-01,,,,,,,,
1789,6797,0,849,"06/25/09 00:00:00",4.1599999999999998e-01,,,,,,,,
1790,7365,0,849,"06/25/09 00:00:00",5.4600000000000004e-01,,,,,,,,
1791,7206,0,898,"06/25/09 00:00:00",5.6599999999999995e-01,,,,,,,,
1792,6815,0,898,"06/25/09 00:00:00",8.0600000000000005e-01,,,,,,,,
1793,6808,0,898,"06/25/09 00:00:00",6.4600000000000002e-01,,,,,,,,
1794,6803,0,836,"07/07/09 00:00:00",7.8600000000000003e-01,,,,,,,,
1795,6815,0,839,"06/30/09 00:00:00",7.3599999999999999e-01,,,,,,,,
1796,6813,0,839,"06/30/09 00:00:00",7.1099999999999997e-01,,,,,,,,
1797,7272,0,839,"08/03/09 00:00:00",7.5100000000000000e-01,,,,,,,,
1798,6798,0,839,"06/30/09 00:00:00",5.3100000000000003e-01,,,,,,,,
1799,6802,0,898,"07/02/09 00:00:00",6.5600000000000003e-01,,,,,,,,
1800,6799,0,843,"07/03/09 00:00:00",5.6999999999999995e-01,,,,,,,,
1801,6805,0,898,"07/03/09 00:00:00",3.7600000000000000e-01,,,,,,,,
1802,6797,0,898,"07/03/09 00:00:00",3.6599999999999999e-01,,,,,,,,
1803,6806,0,898,"07/03/09 00:00:00",4.4600000000000001e-01,,,,,,,,
1804,6798,0,839,"08/03/09 00:00:00",5.3100000000000003e-01,,,,,,,,
1805,6802,0,839,"08/03/09 00:00:00",6.2100000000000000e-01,,,,,,,,
1806,6800,0,836,"07/07/09 00:00:00",6.4600000000000002e-01,,,,,,,,
1807,7600,0,843,"07/13/09 00:00:00",9.6999999999999997e-01,,,,,,,,
1808,6806,0,836,"07/30/09 00:00:00",5.1600000000000001e-01,,,,,,,,
1809,6800,0,836,"08/05/09 00:00:00",6.4600000000000002e-01,,,,,,,,
1810,6797,0,836,"08/10/09 00:00:00",4.1599999999999998e-01,,,,,,,,
1811,6799,0,843,"08/13/09 00:00:00",5.6999999999999995e-01,,,,,,,,
1812,7600,0,843,"08/04/09 00:00:00",5.7010000000000005e-01,,,,,,,,
1813,7698,0,898,"07/31/09 00:00:00",0.0000000000000000e+00,,,,,,,,
1814,7251,0,938,"07/31/09 00:00:00",6.0000000000000000e+00,,,,,,,,
1815,7699,1,938,"07/31/09 00:00:00",1.4090000000000000e+01,,,,,,,,
1816,6870,0,895,"08/12/09 00:00:00",1.8000000000000000e+00,,,,,,,,
1817,6964,0,841,"08/10/09 00:00:00",2.7999999999999998e+00,,,,,,,,
1818,7193,0,841,"08/10/09 00:00:00",4.4500000000000002e+00,,,,,,,,
1819,6952,0,878,"08/10/09 00:00:00",3.9500000000000002e+00,,,,,,,,
1820,7235,0,853,"08/10/09 00:00:00",7.9400000000000004e-01,,,,,,,,
1821,7233,0,853,"08/10/09 00:00:00",5.5200000000000005e-01,,,,,,,,
1822,6910,0,841,"08/08/09 00:00:00",2.7000000000000002e+00,,,,,,,,
1823,7572,0,878,"08/07/09 00:00:00",3.4800000000000000e+00,,,,,,,,
1824,6906,0,898,"08/06/09 00:00:00",2.3100000000000001e+00,,,,,,,,
1825,7279,0,842,"08/05/09 00:00:00",2.8999999999999999e+00,,,,,,,,
1826,6830,0,842,"08/05/09 00:00:00",2.7999999999999998e+00,,,,,,,,
1827,6814,0,847,"10/16/09 00:00:00",3.6375999999999999e+00,,,,,,,,
1828,6948,0,847,"08/07/09 00:00:00",2.7930000000000001e+00,,,,,,,,
1829,6797,0,898,"08/13/09 00:00:00",3.6599999999999999e-01,,,,,,,,
1830,6797,0,849,"08/18/09 00:00:00",4.1599999999999998e-01,,,,,,,,
1831,6806,0,898,"08/13/09 00:00:00",4.4600000000000001e-01,,,,,,,,
1832,6805,0,898,"08/13/09 00:00:00",3.7600000000000000e-01,,,,,,,,
1833,7206,0,898,"08/13/09 00:00:00",5.6599999999999995e-01,,,,,,,,
1834,6801,0,898,"08/13/09 00:00:00",5.6599999999999995e-01,,,,,,,,
1835,6808,0,898,"08/13/09 00:00:00",6.4600000000000002e-01,,,,,,,,
1836,7223,0,920,"08/13/09 00:00:00",3.2900000000000000e+00,,,,,,,,
1837,7506,0,920,"08/13/09 00:00:00",3.4590000000000001e+00,,,,,,,,
1838,6822,0,923,"08/13/09 00:00:00",2.4199999999999999e+00,,,,,,,,
1839,6862,0,923,"08/13/09 00:00:00",1.8799999999999999e+00,,,,,,,,
1840,6871,0,878,"08/14/09 00:00:00",1.3700000000000001e+00,,,,,,,,
1841,6959,0,878,"08/14/09 00:00:00",2.6800000000000002e+00,,,,,,,,
1842,6877,0,878,"08/14/09 00:00:00",2.8500000000000001e+00,,,,,,,,
1843,6878,0,847,"08/14/09 00:00:00",0.0000000000000000e+00,,,,,,,,
1844,6937,0,847,"08/14/09 00:00:00",3.0059999999999998e+00,,,,,,,,
1845,6949,0,847,"08/14/09 00:00:00",3.2000000000000002e+00,,,,,,,,
1846,7558,0,847,"08/14/09 00:00:00",1.8430000000000000e+00,,,,,,,,
1847,7265,0,934,"08/12/09 00:00:00",3.3300000000000001e+00,,,,,,,,
1848,6802,0,839,"08/12/09 00:00:00",6.2100000000000000e-01,,,,,,,,
1849,6798,0,839,"08/12/09 00:00:00",5.3100000000000003e-01,,,,,,,,
1850,7272,0,839,"08/12/09 00:00:00",7.5100000000000000e-01,,,,,,,,
1851,6882,0,895,"08/12/09 00:00:00",2.2000000000000002e+00,,,,,,,,
1852,6869,0,895,"08/12/09 00:00:00",2.2000000000000002e+00,,,,,,,,
1853,6800,0,836,"08/12/09 00:00:00",6.4600000000000002e-01,,,,,,,,
1854,7507,0,928,"08/11/09 00:00:00",4.2999999999999998e+00,,,,,,,,
1855,7591,0,928,"08/11/09 00:00:00",4.2999999999999998e+00,,,,,,,,
1856,7227,0,936,"08/11/09 00:00:00",1.3650000000000000e+00,,,,,,,,
1857,7644,0,936,"08/11/09 00:00:00",4.0880000000000001e+00,,,,,,,,
1858,6815,0,839,"08/10/09 00:00:00",7.3599999999999999e-01,,,,,,,,
1859,7589,0,847,"08/07/09 00:00:00",3.8420000000000001e+00,,,,,,,,
1860,6921,0,,,0.0000000000000000e+00,,,,,,,,
1861,6946,0,841,"08/17/09 00:00:00",3.2400000000000002e+00,,,,,,,,
1862,6947,0,841,"08/17/09 00:00:00",3.1099999999999999e+00,,,,,,,,
1863,6925,0,841,"08/17/09 00:00:00",3.6200000000000001e+00,,,,,,,,
1864,7221,0,841,"08/17/09 00:00:00",2.3500000000000001e+00,,,,,,,,
1865,6938,0,841,"08/17/09 00:00:00",5.0999999999999996e+00,,,,,,,,
1866,6954,0,841,"08/17/09 00:00:00",4.4000000000000004e+00,,,,,,,,
1867,7245,0,867,"08/16/09 00:00:00",2.1000000000000001e+00,,,,,,,,
1868,6871,0,878,"08/19/09 00:00:00",1.3799999999999999e+00,,,,,,,,
1869,6863,0,846,"08/19/09 00:00:00",1.7999999999999999e-01,,,,,,,,
1871,6899,0,845,"08/18/09 00:00:00",1.1000000000000000e-01,,,,,,,,
1872,7243,0,866,"08/18/09 00:00:00",4.4800000000000001e-01,,,,,,,,
1873,6918,0,842,"08/19/09 00:00:00",1.3799999999999999e+00,,,,,,,,
1874,7338,0,849,"08/18/09 00:00:00",5.4600000000000004e-01,,,,,,,,
1875,7365,1,849,"08/18/09 00:00:00",5.4600000000000004e-01,,,,,,,,
1876,6815,0,839,"08/18/09 00:00:00",7.3619999999999997e-01,,,,,,,,
1877,6813,0,839,"08/18/09 00:00:00",7.1099999999999997e-01,,,,,,,,
1878,6802,0,839,"08/18/09 00:00:00",6.2100000000000000e-01,,,,,,,,
1879,6830,0,842,"08/19/09 00:00:00",2.7999999999999998e+00,,,,,,,,
1880,7580,0,842,"08/19/09 00:00:00",3.5000000000000000e+00,,,,,,,,
1881,6828,0,842,"08/19/09 00:00:00",3.0000000000000000e+00,,,,,,,,
1883,7317,0,842,"08/19/09 00:00:00",1.1000000000000001e+00,,,,,,,,
1884,6800,0,836,"08/19/09 00:00:00",6.4600000000000002e-01,,,,,,,,
1885,6797,0,836,"08/19/09 00:00:00",4.1599999999999998e-01,,,,,,,,
1886,6803,0,836,"08/19/09 00:00:00",7.8600000000000003e-01,,,,,,,,
1887,7687,1,843,"08/19/09 00:00:00",3.9900000000000002e+00,,,,,,,,
1888,6799,0,843,"09/04/09 00:00:00",5.6999999999999995e-01,,,,,,,,
1889,6861,0,898,"08/20/09 00:00:00",1.2090000000000001e+00,,,,,,,,
1890,6801,0,898,"08/20/09 00:00:00",5.6599999999999995e-01,,,,,,,,
1891,6808,0,898,"08/20/09 00:00:00",6.4600000000000002e-01,,,,,,,,
1892,6806,0,898,"08/20/09 00:00:00",4.4600000000000001e-01,,,,,,,,
1893,7206,0,898,"08/20/09 00:00:00",5.6599999999999995e-01,,,,,,,,
1894,7549,0,920,"08/20/09 00:00:00",4.8399999999999999e+00,,,,,,,,
1895,7223,0,920,"08/20/09 00:00:00",3.2940000000000000e+00,,,,,,,,
1896,7506,0,920,"08/20/09 00:00:00",3.4590000000000001e+00,,,,,,,,
1897,6898,0,920,"08/20/09 00:00:00",7.7000000000000002e+00,,,,,,,,
1898,6870,0,895,"08/26/09 00:00:00",2.0000000000000000e+00,,,,,,,,
1899,6806,0,836,"08/25/09 00:00:00",5.1600000000000001e-01,,,,,,,,
1900,6797,0,836,"08/25/09 00:00:00",3.9600000000000002e-01,,,,,,,,
1901,7279,0,917,"08/25/09 00:00:00",3.1899999999999999e+00,,,,,,,,
1902,7575,0,917,"08/25/09 00:00:00",2.8399999999999999e+00,,,,,,,,
1903,7553,0,917,"08/25/09 00:00:00",2.7599999999999998e+00,,,,,,,,
1904,6830,0,917,"08/25/09 00:00:00",2.6899999999999999e+00,,,,,,,,
1905,6847,0,917,"08/25/09 00:00:00",1.1499999999999999e+00,,,,,,,,
1906,6905,0,917,"08/25/09 00:00:00",4.2999999999999998e+00,,,,,,,,
1907,6806,0,898,"08/26/09 00:00:00",4.4600000000000001e-01,,,,,,,,
1908,6797,0,898,"08/26/09 00:00:00",3.6599999999999999e-01,,,,,,,,
1909,6805,0,898,"08/26/09 00:00:00",3.7600000000000000e-01,,,,,,,,
1910,7600,0,843,"09/04/09 00:00:00",5.7040000000000002e-01,,,,,,,,
1911,6798,0,839,"09/08/09 00:00:00",5.3100000000000003e-01,,,,,,,,
1912,6815,0,839,"09/08/09 00:00:00",7.3599999999999999e-01,,,,,,,,
1913,6813,0,839,"09/08/09 00:00:00",7.1099999999999997e-01,,,,,,,,
1914,7272,0,839,"09/08/09 00:00:00",7.5100000000000000e-01,,,,,,,,
1915,6870,0,895,"09/09/09 00:00:00",2.0000000000000000e+00,,,,,,,,
1916,6805,0,898,"09/08/09 00:00:00",3.7600000000000000e-01,,,,,,,,
1917,6806,0,898,"09/08/09 00:00:00",4.4600000000000001e-01,,,,,,,,
1918,6797,0,898,"09/08/09 00:00:00",3.6599999999999999e-01,,,,,,,,
1919,6797,0,836,"09/08/09 00:00:00",3.9600000000000002e-01,,,,,,,,
1920,7600,0,843,"10/19/09 00:00:00",5.7230000000000003e-01,,,,,,,,
1921,6853,0,847,"09/04/09 00:00:00",3.7500000000000000e+00,,,,,,,,
1922,6882,0,895,"09/09/09 00:00:00",2.2000000000000002e+00,,,,,,,,
1923,6935,0,897,"09/07/09 00:00:00",2.9950000000000001e+00,,,,,,,,
1924,7309,1,866,"09/08/09 00:00:00",4.4800000000000001e-01,,,,,,,,
1925,7235,0,853,"09/07/09 00:00:00",7.9400000000000004e-01,,,,,,,,
1926,7572,0,878,"09/07/09 00:00:00",3.4800000000000000e+00,,,,,,,,
1927,6880,0,878,"09/07/09 00:00:00",3.5000000000000000e+00,,,,,,,,
