IDRaw,Choice,Raw,IDCompositionDescription,IDCategory,Carbohydrt,Sugars,OrganicsAcid,Polyols,Alcohol,Fats,Protein,Ash,Fiber_,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Manganese,FA_Sat,FA_Mono,FA_Poly,Cholestrl,Emulsifiers,Stabilizers,CocosButter,MilkFats,Presevatives,Flavors,Colors
825,0,"ΛΕΜΟΝΑΔΑ ΣΚΟΝΗ",346,"Α_ΥΛΗ",9.8799999999999999e-01,9.8799999999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.0000000000000002e-03,0.0000000000000000e+00,242,5.00000000e-01,1,126,120,23,1.40000001e-01,1.99999996e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.99999975e-05,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
828,0,"ΤΟΝΟΣΑΛΑΤΑ",416,"Α_ΥΛΗ",9.4100000000000003e-02,9.4100000000000003e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.2600000000000002e-02,1.6039999999999999e-01,2.1400000000000002e-02,0.0000000000000000e+00,17,1.00000000e+00,19,178,178,402,5.60000002e-01,1.44999996e-01,3.99999991e-02,1.53999999e-02,2.88999993e-02,4.12000008e-02,13,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
830,0,"ΦΥΣΤΙΚΙΑ",27,"Α_ΥΛΗ",1.6539999999999999e-01,8.0399999999999999e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.8749999999999999e-01,2.5190000000000001e-01,2.6099999999999998e-02,8.5000000000000006e-02,89,2.54999995e+00,171,380,690,10,4.42999983e+00,1.11199999e+00,1.69599998e+00,6.36000037e-02,2.52900004e-01,1.47100002e-01,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
831,0,"ΑΡΝΙ ΠΑΙΔΑΚΙΑ",163,"Α_ΥΛΗ",0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6969999999999999e-01,1.7840000000000000e-01,8.8000000000000005e-03,0.0000000000000000e+00,13,1.42999995e+00,20,168,284,74,3.67000008e+00,1.44999996e-01,1.09999999e-02,8.19000006e-02,6.91000000e-02,7.19999988e-03,66,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
833,0,"ΜΙΓΜΑ ΚΕΙΚ ΛΕΥΚΟ",2,"Α_ΥΛΗ",8.1000000000000005e-01,8.0299999999999994e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.5000000000000001e-02,3.9000000000000000e-02,2.2000000000000002e-02,6.9999999999999993e-03,77,1.36000001e+00,9,277,72,665,2.50000000e-01,5.60000017e-02,2.77999997e-01,2.33999994e-02,4.08999994e-02,2.53999997e-02,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
835,0,"ΜΑΡΜΕΛΑΔΑ ΠΟΡΤΟΚΑΛΙ",72,"Α_ΥΛΗ",6.6300000000000003e-01,6.5599999999999992e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0000000000000001e-03,2.0000000000000000e-03,6.9999999999999993e-03,38,1.50000006e-01,2,4,37,56,3.99999991e-02,9.00000036e-02,1.99999996e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
836,0,"ΜΕΛΑΣΣΑ",222,"Α_ΥΛΗ",7.4730000000000008e-01,7.4730000000000008e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e-03,0.0000000000000000e+00,3.3000000000000002e-02,0.0000000000000000e+00,205,4.71999979e+00,242,31,1464,37,2.89999992e-01,4.86999989e-01,1.52999997e+00,1.99999995e-04,3.00000014e-04,5.00000024e-04,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
837,0,"ΖΑΧΑΡΗ ΚΑΦΕ",4,"Α_ΥΛΗ",9.7330000000000005e-01,9.7330000000000005e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.0000000000000011e-03,0.0000000000000000e+00,85,1.90999997e+00,29,22,346,39,1.80000007e-01,2.98000008e-01,3.19999993e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
839,0,"ΜΠΑΝΑΝΑ ΝΙΦΑΔΕΣ",228,"Α_ΥΛΗ",5.8399999999999996e-01,5.0700000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3600000000000002e-01,2.3000000000000000e-02,1.3999999999999999e-02,7.6999999999999999e-02,18,1.25000000e+00,76,56,536,6,7.50000000e-01,2.04999998e-01,1.55999994e+00,2.89700001e-01,1.95000004e-02,6.30000001e-03,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
840,0,"ΠΑΤΑΤΑΚΙΑ",237,"Α_ΥΛΗ",5.3300000000000003e-01,4.9900000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4399999999999997e-01,6.7000000000000004e-02,3.3000000000000002e-02,3.4000000000000002e-02,18,2.26999998e+00,64,172,1237,250,9.90000010e-01,3.14999998e-01,4.23000008e-01,8.87999982e-02,6.15999997e-02,1.79000005e-01,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
841,0,"ΠΑΤΑΤΑΚΙΑ ΛΑΙΤ",237,"Α_ΥΛΗ",6.6900000000000004e-01,6.0999999999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0800000000000002e-01,7.0999999999999994e-02,4.0999999999999995e-02,5.9000000000000004e-02,21,1.35000002e+00,89,193,1744,492,7.00000003e-02,6.00000024e-01,4.39999998e-01,4.16000001e-02,4.80000004e-02,1.09399997e-01,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
842,0,"ΑΜΑΡΑΝΘΟΣ",308,"Α_ΥΛΗ",6.6170000000000007e-01,5.0970000000000004e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5100000000000005e-02,1.4449999999999999e-01,3.0400000000000000e-02,1.5200000000000000e-01,153,7.59000015e+00,266,455,366,21,3.18000007e+00,7.77000010e-01,2.25999999e+00,1.65999997e-02,1.42999999e-02,2.88999993e-02,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
843,0,"ΒΡΩΜΗ ΠΙΤΟΥΡΟ",182,"Α_ΥΛΗ",6.6220000000000001e-01,5.0819999999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.0300000000000001e-02,1.7300000000000001e-01,2.8900000000000002e-02,1.5400000000000000e-01,58,5.40999985e+00,235,734,566,4,3.10999990e+00,4.02999997e-01,5.63000011e+00,1.32999998e-02,2.38000005e-02,2.76999995e-02,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
844,0,"ΒΡΩΜΗ",182,"Α_ΥΛΗ",6.6269999999999996e-01,5.5670000000000008e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9000000000000006e-02,1.6890000000000002e-01,1.7200000000000000e-02,1.0600000000000000e-01,54,4.71999979e+00,177,523,429,2,3.97000003e+00,6.25999987e-01,4.91599989e+00,1.21999998e-02,2.18000002e-02,2.53999997e-02,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
845,0,"ΡΥΖΙ ΛΕΥΚΟ",250,"Α_ΥΛΗ",8.1680000000000008e-01,7.8879999999999995e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5000000000000005e-03,6.8099999999999994e-02,4.8999999999999998e-03,2.7999999999999997e-02,11,1.60000002e+00,23,71,77,7,1.20000005e+00,1.71000004e-01,9.73999977e-01,1.09999999e-03,2.00000009e-03,2.00000009e-03,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
846,0,"ΡΥΖΑΛΕΥΡΟ ΛΕΥΚΟ",248,"Α_ΥΛΗ",8.0130000000000001e-01,7.7730000000000010e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4199999999999999e-02,5.9500000000000004e-02,6.1000000000000004e-03,2.4000000000000000e-02,10,3.49999994e-01,35,98,76,0,8.00000012e-01,1.29999995e-01,1.20000005e+00,3.89999989e-03,4.39999998e-03,3.80000006e-03,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
847,0,"ΣΙΤΑΡΙ ΔΥΝΑΤΟ",258,"Α_ΥΛΗ",7.1129999999999993e-01,7.1129999999999993e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4700000000000003e-02,1.3680000000000000e-01,1.7800000000000000e-02,0.0000000000000000e+00,34,3.51999998e+00,144,508,431,2,4.15999985e+00,5.52999973e-01,3.01200008e+00,4.49999981e-03,3.40000005e-03,9.80000012e-03,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
849,0,"ΑΛΕΥΡΙ ΜΑΛΑΚΟ",2,"Α_ΥΛΗ",7.8029999999999999e-01,7.6329999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.6000000000000000e-03,8.1999999999999990e-02,3.9000000000000003e-03,1.7000000000000001e-02,14,7.32000017e+00,16,85,105,2,6.20000005e-01,1.38999999e-01,6.34000003e-01,1.30000000e-03,6.99999975e-04,3.80000006e-03,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
850,0,"ΡΥΖΑΛΕΥΡΟ ΚΑΦΕ",248,"Α_ΥΛΗ",7.6480000000000004e-01,7.1879999999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7799999999999998e-02,7.2300000000000003e-02,1.5400000000000000e-02,4.5999999999999999e-02,11,1.98000002e+00,112,337,289,8,2.45000005e+00,2.30000004e-01,4.01300001e+00,5.59999980e-03,1.00999996e-02,9.99999978e-03,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
851,0,"ΜΑΚΑΡΟΝΙΑ",213,"Α_ΥΛΗ",7.4690000000000001e-01,7.2290000000000010e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5800000000000002e-02,1.2780000000000000e-01,6.9999999999999993e-03,2.4000000000000000e-02,18,3.85999990e+00,48,150,162,7,1.21000004e+00,2.54000008e-01,6.94000006e-01,2.30000005e-03,1.90000003e-03,6.50000013e-03,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
853,0,"ΓΑΛΟΠΟΥΛΑ ΚΑΠΝΙΣΤΗ",189,"Α_ΥΛΗ",3.1000000000000003e-02,3.1000000000000003e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7899999999999997e-01,2.9600000000000004e-01,6.8000000000000005e-02,0.0000000000000000e+00,9,2.10999990e+00,29,460,395,2285,3.02999997e+00,1.50000006e-01,,8.29000026e-02,1.08999997e-01,6.80999979e-02,98,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
854,0,"ΤΥΡΙ ΚΡΕΜΑ ΧΑΜΗΛΑ ΛΙΠΑΡΑ",288,"Α_ΥΛΗ",7.0000000000000007e-02,7.0000000000000007e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7600000000000002e-01,1.0600000000000000e-01,1.1700000000000000e-02,0.0000000000000000e+00,112,1.67999995e+00,8,146,167,296,7.59999990e-01,2.19999999e-02,,1.10900000e-01,4.96999994e-02,6.39999984e-03,56,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
856,0,"ΖΑΜΠΟΝ ΚΑΠΝΙΣΤΟ",198,"Α_ΥΛΗ",1.4999999999999999e-02,1.4999999999999999e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5000000000000000e-02,2.0899999999999999e-01,4.4000000000000004e-02,0.0000000000000000e+00,8,1.48000002e+00,14,196,287,969,2.88000011e+00,7.90000036e-02,,1.79999992e-02,2.61000004e-02,5.40000014e-03,53,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
857,0,"ΓΑΛΑ ΦΥΤΙΚΑ ΛΙΠΑΡΑ ΣΚΟΝΗ26%",429,"Α_ΥΛΗ",5.2999999999999999e-02,5.2999999999999999e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0000000000000000e-02,1.6000000000000000e-02,1.1000000000000001e-02,0.0000000000000000e+00,82,1.00000001e-01,1,100,150,55,1.00000001e-01,1.99999996e-02,,2.49999994e-03,4.80000023e-03,1.16999997e-02,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
858,0,"ΑΜΑΡΑΝΘΟΣ ΝΙΦΑΔΕΣ",308,"Α_ΥΛΗ",7.1150000000000002e-01,6.1650000000000005e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.0000000000000007e-02,1.5539999999999998e-01,3.2700000000000000e-02,9.5000000000000001e-02,17,1.75999999e+00,25,331,353,35,2.50000000e-01,2.14000002e-01,,1.22999996e-02,2.15000007e-02,2.71000005e-02,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
859,0,"ΤΥΡΙ ΣΟΥΙΣ ΧΑΜΗΛΑ ΛΙΠΑΡΑ",288,"Α_ΥΛΗ",3.4000000000000002e-02,3.4000000000000002e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0999999999999997e-02,2.8399999999999997e-01,3.5000000000000003e-02,0.0000000000000000e+00,961,1.70000002e-01,36,605,111,260,3.90000010e+00,2.70000007e-02,,3.29999998e-02,1.35000004e-02,1.79999997e-03,35,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
860,0,"ΓΛΟΥΤΕΝΗ",193,"Α_ΥΛΗ",1.3789999999999999e-01,1.3189999999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8500000000000003e-02,7.5159999999999993e-01,1.0000000000000000e-02,6.0000000000000001e-03,142,5.19999981e+00,25,260,100,29,8.50000024e-01,1.81999996e-01,,2.70000007e-03,1.59999996e-03,8.10000021e-03,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
861,0,"ΑΜΥΛΟΣΙΡΟΠΙΟ(High fructose)",5,"Α_ΥΛΗ",7.6000000000000001e-01,7.6000000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0,2.99999993e-02,0,0,0,2,1.99999996e-02,2.89999992e-02,9.39999968e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
862,0,"ΞΙΦΙΑΣ",304,"Α_ΥΛΗ",0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0000000000000001e-02,1.9800000000000001e-01,1.4800000000000001e-02,0.0000000000000000e+00,4,8.10000002e-01,27,263,288,90,1.14999998e+00,1.26000002e-01,1.89999994e-02,1.09000001e-02,1.53999999e-02,9.20000020e-03,39,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
863,0,"ΜΗΛΑ ΜΕ  ΦΛΟΥΔΑ",359,"Α_ΥΛΗ",1.3810000000000000e-01,1.1410000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7000000000000001e-03,2.6000000000000003e-03,1.9000000000000000e-03,2.4000000000000000e-02,6,1.19999997e-01,5,11,107,1,3.99999991e-02,2.70000007e-02,3.50000001e-02,3.00000014e-04,9.99999975e-05,5.00000024e-04,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
864,0,"ΜΗΛΑ ΧΩΡΙΣ ΦΛΟΥΔΑ",359,"Α_ΥΛΗ",1.2759999999999999e-01,1.1460000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3000000000000002e-03,2.7000000000000001e-03,1.7000000000000001e-03,1.3000000000000001e-02,5,7.00000003e-02,4,11,90,0,5.00000007e-02,3.09999995e-02,3.79999988e-02,1.99999995e-04,9.99999975e-05,3.99999990e-04,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
865,0,"ΧΥΜΟΣ ΜΑΝΤΑΡΙΝΙ",151,"Α_ΥΛΗ",1.0099999999999999e-01,9.9000000000000005e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.0000000000000000e-03,5.0000000000000001e-03,3.0000000000000001e-03,2.0000000000000000e-03,18,2.00000003e-01,8,14,178,1,2.99999993e-02,2.50000004e-02,3.70000005e-02,1.99999995e-04,3.99999990e-04,3.99999990e-04,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
867,0,"ΝΤΟΜΑΤΑ ΣΚΟΝΗ",376,"Α_ΥΛΗ",7.4680000000000013e-01,5.8179999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4000000000000003e-03,1.2909999999999999e-01,8.9099999999999999e-02,1.6500000000000001e-01,166,4.55999994e+00,178,295,1927,134,1.71000004e+00,1.24100006e+00,1.95099998e+00,6.00000028e-04,6.99999975e-04,1.79999997e-03,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
868,0,"ΣΙΚΑΛΗ",398,"Α_ΥΛΗ",6.9760000000000011e-01,5.5159999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5000000000000001e-02,1.4760000000000001e-01,2.0199999999999999e-02,1.4599999999999999e-01,33,2.67000008e+00,121,374,264,6,3.73000002e+00,4.49999988e-01,2.68000007e+00,2.89999996e-03,3.00000003e-03,1.11999996e-02,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
869,0,"ΑΛΕΥΡΙ ΣΙΚΑΛΗΣ ΣΚΟΥΡΟ",480,"Α_ΥΛΗ",6.8740000000000001e-01,4.6140000000000003e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6900000000000000e-02,1.4030000000000001e-01,3.4700000000000002e-02,2.2600000000000001e-01,56,6.44999981e+00,248,632,730,1,5.61999989e+00,7.50000000e-01,6.73000002e+00,3.10000009e-03,3.29999998e-03,1.20000001e-02,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
870,0,"ΑΛΕΥΡΙ ΣΙΚΑΛΗΣ ΑΝΟΙΧΤΟ",480,"Α_ΥΛΗ",8.0230000000000001e-01,6.5629999999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3600000000000001e-02,8.3900000000000002e-02,1.2400000000000000e-02,1.4599999999999999e-01,21,1.79999995e+00,70,194,233,2,1.75000000e+00,2.50000000e-01,1.97000003e+00,1.50000001e-03,1.50000001e-03,5.70000010e-03,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
871,0,"ΑΛΕΥΡΙ ΣΙΚΑΛΗΣ ΜΕΤΡΙΟ",480,"Α_ΥΛΗ",7.7489999999999992e-01,6.2890000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7700000000000000e-02,9.3900000000000011e-02,1.4999999999999999e-02,1.4599999999999999e-01,24,2.11999989e+00,75,207,340,3,1.99000001e+00,2.87000000e-01,5.46000004e+00,2.00000009e-03,2.09999993e-03,7.69999996e-03,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
874,0,"ΣΥΚΑ",33,"Α_ΥΛΗ",1.9200000000000000e-01,1.6200000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.0000000000000001e-03,7.4999999999999997e-03,6.6000000000000008e-03,2.9999999999999999e-02,35,3.70000005e-01,17,14,232,1,1.50000006e-01,7.00000003e-02,1.28000006e-01,6.00000028e-04,6.99999975e-04,1.39999995e-03,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
875,0,"ΣΥΚΑ ΞΕΡΑ ",411,"Α_ΥΛΗ",6.3900000000000001e-01,4.7899999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3000000000000010e-03,3.3000000000000002e-02,1.8600000000000002e-02,1.6000000000000000e-01,162,2.02999997e+00,68,67,680,10,5.50000012e-01,2.87000000e-01,5.09999990e-01,1.39999995e-03,1.59999996e-03,3.50000011e-03,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
878,0,"ΚΑΚΑΟ 20-22 ΟΞΙΝΟ",37,"Α_ΥΛΗ",4.8299999999999998e-01,1.6000000000000000e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3710000000000001e-01,1.6800000000000001e-01,5.0999999999999997e-02,4.6700000000000003e-01,122,1.45000000e+01,519,758,1574,20,6.69999981e+00,3.60999990e+00,,1.26399994e-01,7.37999976e-02,7.69999996e-03,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
879,0,"ΚΑΚΑΟ 20-22 ΑΛΚΑΛΙΚΟ",37,"Α_ΥΛΗ",4.5400000000000001e-01,1.1500000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3710000000000001e-01,1.6800000000000001e-01,6.7900000000000002e-02,3.3899999999999997e-01,122,1.45000000e+01,476,758,2509,20,6.69999981e+00,3.60999990e+00,,1.26399994e-01,7.37999976e-02,7.69999996e-03,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
